occurred_at,name,icon,meal,quantity,units,calories,fat,protein,carbs,saturated_fat,sugars,fibre,cholesterol,sodium
2024-04-13,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,lunch,150.0,Milliliters,69,3,6,7.50,1.50,7.50,0,9,64.50
2024-04-13,"Cinnamon Toast Crunch Cereal",Cereal,lunch,1.0,Serving,65,,,,,,,,
2024-04-13,"Latte, Grande, Skimmed Milk",Coffee,breakfast,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2024-04-13,"Kit Kat 2 Finger",Chocolate,lunch,1.0,Serving,104,5.10,1.40,13,2.80,10.60,0.40,,50
2024-04-13,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2024-04-13,"With Nutella",Default,snacks,2.0,Servings,80,,,,,,,,
2024-04-13,"Fruit Winders",FruitLeather,snacks,1.0,Serving,67,1.40,,,0.60,6.30,,,0.2
2024-04-13,"Tagliatelle Carbonara",Pasta,dinner,1.0,Serving,610,27,27,63,14,3,6,80,1150
2024-04-13,"Can Of Coke",CocaCola,dinner,330.0,Grams,139,0,,35,0,35,,,
2024-04-14,"Caramel Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2024-04-14,"Kit Kat 2 Finger",Chocolate,lunch,1.0,Serving,104,5.10,1.40,13,2.80,10.60,0.40,,50
2024-04-14,"Vanilla Latte, Skimmed, In, Med",Coffee,lunch,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
2024-04-14,Quavers,PotatoChip,snacks,1.0,Serving,110,4.90,0.40,9.90,0.40,,0.20,,
2024-04-14,"Belgion Triple Choc Cookie",Cookie,snacks,1.0,Serving,347,17.10,4.10,43.60,8.60,4.10,2.30,,
2024-04-14,"Pizza, Cheese, Slice",Pizza,snacks,30.0,Grams,488,19.53,30.70,48.84,9.77,4.88,2.9,52.33,955.81
2024-04-14,"Sunday Roast Beef",Beef,dinner,0.5,Serving,300,,,,,,,,
2024-04-14,"Roast Potatoes",Potato,dinner,1.0,Serving,151,4.16,2.89,27.24,0.27,1.12,1.95,,50.54
2024-04-14,"Cauliflower, Boiled, Drnd",Cauliflower,dinner,1.0,"Dry Cup",31,0,2.48,2.48,0,2.48,0,0,38.44
2024-04-14,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1.0,"Dry Cup",46,1.60,1.60,9.60,0,9.60,4.80,0,46.40
2024-04-14,"Sweet Potato Mash",Potato,dinner,1.0,Cup,139,3,6,26,,,,,
2024-04-14,"Dish, Yorkshire Pudding",Dish,dinner,1.0,Serving,178,7,5.70,23.20,0.60,1.20,,,0.32
2024-04-15,Prime,Default,breakfast,1.0,Serving,20,0,,5,0,2,,,
2024-04-15,"Choc Chip Munchy Bars",Bar,breakfast,1.0,Each,138,4.60,2.20,21,2.50,9.90,1.30,,120
2024-04-15,"2 Egg Omelette With Cheese",Omelette,breakfast,1.0,Serving,300,,,,,,,,
2024-04-15,"Kit Kat 2 Finger",Chocolate,lunch,1.0,Serving,104,5.10,1.40,13,2.80,10.60,0.40,,50
2024-04-15,"Seal Bars",Bar,lunch,1.0,Serving,130,,,,,,,,
2024-04-15,Oaties,Biscuit,snacks,6.0,Pieces,408,17.40,6,55.80,7.80,22.80,4.20,,660
2024-04-15,"Tunnocks tea cake",Cake,snacks,1.0,Serving,106,4.60,1.20,14.90,2.50,8.60,0.60,0,170
2024-04-15,"Mango Loco Monster",Mango,snacks,1.0,Serving,239,,,60,,56,,,
2024-04-15,"Chicken and Bacon Risotto",Default,dinner,1.0,Serving,400,11,18,64,4,0,3,,
2024-04-15,"Seal Bars",Bar,dinner,1.0,Serving,130,,,,,,,,
2024-04-15,"Caramel Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2024-04-16,"2 Egg Omelette With Cheese",Omelette,breakfast,1.0,Serving,300,,,,,,,,
2024-04-16,"Caramel Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2024-04-16,"Burger, Fillet Tower",Hamburger,lunch,1.0,Serving,620,26.20,32,65,5.20,9.80,,,3.60
2024-04-16,"Coke Zero",CocaCola,lunch,330.0,Milliliters,1,,,,,,,,
2024-04-16,"Seasoned Chips - Regular",FrenchFries,lunch,0.25,Serving,71,3.35,1.5,8.35,0.35,,1.38,,72
2024-04-16,"Chicken Nuggets (9 Pieces)",ChickenTenders,dinner,9.0,Pieces,388,20,24,28,2.60,0.80,1,,0.77
2024-04-16,"Fries, Medium",FrenchFries,dinner,1.0,Serving,338,17.9,7.12,41.30,1.57,0.57,3.70,,0.63
2024-04-16,"Coke Zero (Medium)",CocaCola,dinner,1.0,Serving,1,,0.20,0.10,,,,,49
2024-04-17,"Crispy Chicken in Tempura Batter",Chicken,lunch,2.0,Servings,438,24,22,32,3.60,1,2.60,,
2024-04-17,"Rice, White, Boiled, No Added Salt",Rice,lunch,1.0,"Metric Cup",267,0,4.97,59.60,,0,59.60,0,4.97
2024-04-17,"Home Made Bacon Sandwich",Sandwich,breakfast,1.0,Serving,341,,,,,,,,
2024-04-17,"Caramel Latte, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2024-04-17,"Mango Loco Monster",Mango,dinner,1.0,Serving,239,,,60,,56,,,
2024-04-17,"Mango Loco Monster",Mango,snacks,1.0,Serving,239,,,60,,56,,,
2024-04-17,"Edamame, With Salt",Salt,dinner,1.0,Serving,179,6.20,13.40,7.40,0.90,0.2,20,,0.80
2024-04-17,"Chicken yakisoba",Chicken,dinner,1.0,Serving,717,,,,,,,,
2024-04-18,"Milk Chocolate Rounds",Chocolate,breakfast,2.0,Pieces,172,8.80,2,21,5.20,17,0.60,,153
2024-04-18,"Baked Beans",BakedBeans,breakfast,1.0,Serving,184,0.90,9.70,29,0.30,12,9.60,,830
2024-04-18,"Bacon Rashers, Back, Grilled",Bacon,breakfast,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2024-04-18,"Pork Sausages",Sausage,breakfast,1.0,Each,125,7.80,5.70,7.80,4,,,,
2024-04-18,"Roast Potatoes",Potato,breakfast,1.0,Serving,151,4.16,2.89,27.24,0.27,1.12,1.95,,50.54
2024-04-18,"Fries, Small",FrenchFries,lunch,0.5,Serving,263,11.50,4,36,2,1,4,,265.50
2024-04-18,"Peanut Butter Milkshake",MilkShake,lunch,1.0,Serving,911,48,20,90,3.30,72,2,0,5
2024-04-18,"Bacon Cheeseburger",Default,lunch,1.0,Serving,630,,,,,,,,
2024-04-18,"Latte, Grande, Skimmed Milk",Coffee,snacks,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2024-04-18,"Mango Loco Monster",Mango,dinner,1.0,Serving,239,,,60,,56,,,
2024-04-19,"Starbucks Blonde Roast Caramel Latte - Venti",Coffee,breakfast,1.0,Serving,250,9,16,24,7,23,,40,220
2024-04-19,"Vanilla Latte, Skimmed, In, Med",Coffee,snacks,1.0,Serving,154,0.50,27,27.40,0.30,27,0,0,27
2024-04-19,"Double Quarter Pounder With Cheese",Hamburger,lunch,1.0,Serving,770,45,51,42,21,10,3,175,1290
2024-04-19,"Fries, Medium",FrenchFries,lunch,1.0,Serving,338,17.9,7.12,41.30,1.57,0.57,3.70,,0.63
2024-04-19,"Coke Zero (Medium)",CocaCola,lunch,1.0,Serving,1,,0.20,0.10,,,,,49
2024-04-19,"Caramel White Chocolate Blondie",Brownie,snacks,1.0,Serving,321,18,4.80,34,9.80,25,1.90,,0.31
2024-04-19,"Chicken Dippers, Crispy, Frozen",Chicken,dinner,5.0,Pieces,210,11,12,16,1.50,0.50,0.50,,0.85
2024-04-19,"Chips, Oven, Baked",FrenchFries,dinner,100.0,Grams,162,3.60,2.50,28.50,0.50,0.60,2.60,,
2024-04-20,"Wispa 23.7g",Chocolate,breakfast,1.0,Serving,129,7.60,1.60,13,4.40,13,0.50,,60
2024-04-20,"Caffee Latte Venti Semi-skimmed Milk",Coffee,breakfast,14.0,Ounces,248,,,,,,,,
2024-04-20,Prime,Default,snacks,1.0,Serving,20,0,,5,0,2,,,
2024-04-20,"Fish Finger Salad Wrap",Wrap,lunch,2.0,Servings,800,,,,,,,,
2024-04-20,"Mini cocktail sausages",Sausage,lunch,3.0,Pieces,44,,,,,,,,
2024-04-20,"Split pots crunch vanilla flavour choco balls",Yogurt,lunch,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2024-04-20,"Sparkling Mango 330 Ml Can",Mango,lunch,1.0,Serving,65,0,,,0,15,,,
2024-04-20,Edamame,BeanGreen,dinner,1.0,Serving,124,3.80,9.90,11.50,0,,2.48,,
2024-04-20,"Curry, Grilled Chicken Katsu",Chicken,dinner,1.0,Serving,824,37,33.70,85,9.50,8.60,8.30,,1
2024-04-20,"Yorkie Bar Duo",Bar,snacks,1.0,Serving,390,,,,,,,,
2024-04-20,"Cherry Coke",CocaCola,snacks,500.0,Milliliters,226,0,0,56,0,56,,,0
2024-04-21,"Jammie Wagon Wheel",Bar,snacks,1.0,Serving,164,4.60,1.90,25.40,3.20,13.30,0.60,,
2024-04-21,"Venti skinny vanilla latte",Latte,lunch,1.0,Serving,226,7.90,16.90,24.10,4.80,21.10,0,,
2024-04-21,"Panini, Ham And Cheese Toastie",Sandwich,lunch,1.0,Serving,367,17.30,19.50,32.60,10,1.50,1.60,,0.70
2024-04-21,Zero,CocaCola,snacks,330.0,Milliliters,1,0,0,0,0,0,0,,28
2024-04-21,"Pringles Sour Cream & Onion",PotatoChip,snacks,40.0,Grams,210,12,2.40,22,2.60,1.10,1.40,,520
2024-04-21,"Bbq bacon double cheeseburger",Hamburger,dinner,1.0,Serving,400,34.60,35.40,26.20,16.50,8.90,,,9.32
2024-04-21,"Small Chips",FrenchFries,dinner,1.0,Serving,220,10,3,29,3,,,,460
2024-04-21,Zero,CocaCola,dinner,330.0,Milliliters,1,0,0,0,0,0,0,,28
2024-04-22,"Nutella On Toast",Toast,breakfast,2.0,Slices,268,,,,,,,,
2024-04-22,"Orange Juice, Chilled",OrangeJuice,breakfast,150.0,Milliliters,54,0,1.50,13.50,0,13.50,0,0,1.50
2024-04-22,"Caffee Latte Venti Semi-skimmed Milk",Coffee,breakfast,14.0,Ounces,248,,,,,,,,
2024-04-22,"Starbucks Blonde Roast Caramel Latte - Venti",Coffee,snacks,1.0,Serving,250,9,16,24,7,23,,40,220
2024-04-22,"Bacon Cheeseburger",Default,lunch,1.0,Serving,630,,,,,,,,
2024-04-22,"Peanut Butter Milkshake",MilkShake,lunch,1.0,Serving,911,48,20,90,3.30,72,2,0,5
2024-04-22,"Fries, Small",FrenchFries,lunch,0.5,Serving,263,11.50,4,36,2,1,4,,265.50
2024-04-22,"Cherry Coke Zero",CocaCola,dinner,500.0,Milliliters,2,,,,,,,,0.10
2024-04-22,"Ultra Fiesta Mango",MixedDrink,dinner,1.0,Serving,13,,,6.70,,0,,,387.60
2024-04-23,"Chocolate Cereal Balls",Cereal,breakfast,10.0,Grams,38,,,,,,,,
2024-04-23,"Orange Juice, Chilled",OrangeJuice,breakfast,150.0,Milliliters,54,0,1.50,13.50,0,13.50,0,0,1.50
2024-04-23,"Caffee Latte Venti Semi-skimmed Milk",Coffee,breakfast,14.0,Ounces,248,,,,,,,,
2024-04-23,"ham and butter on a roll",Roll,breakfast,1.0,Serving,200,,,,,,,,
2024-04-23,"Hungarian Goulash",Default,lunch,1.0,Serving,306,,,,,,,,
2024-04-23,"Pepsi max",CocaCola,lunch,500.0,Milliliters,2,,,,,,,,
2024-04-23,"Cake, Cheesecake, Made w/ Cream Cheese, Biscuit Base",Cheesecake,lunch,1.0,Slice,205,13.20,3.60,18,7.20,12,6.60,25.20,162
2024-04-23,"Caramel Latte, Full Fat, In, large",Latte,snacks,1.0,Serving,221,7,,,5,,,,
2024-04-23,"Prosciutto Cotto, Mushroom and Mascarpone Wood Fired Pizza",Pizza,dinner,340.0,Grams,819,34.76,34.76,89.46,15.72,11.18,5.14,,3400
2024-04-24,"Chocolate Cereal Balls",Cereal,breakfast,10.0,Grams,38,,,,,,,,
2024-04-24,"Caffee Latte Venti Semi-skimmed Milk",Coffee,breakfast,14.0,Ounces,248,,,,,,,,
2024-04-24,"Orange Juice, Chilled",OrangeJuice,breakfast,150.0,Milliliters,54,0,1.50,13.50,0,13.50,0,0,1.50
2024-04-24,"Centsibles Wiener",DeliMeat,breakfast,1.0,Serving,170,15,7,3,5,,,30,430
2024-04-24,"Caramel Latte, Full Fat, In, large",Latte,lunch,1.0,Serving,221,7,,,5,,,,
2024-04-24,"Small Chips",FrenchFries,dinner,1.0,Serving,220,10,3,29,3,,,,460
2024-04-24,"Bbq bacon double cheeseburger",Hamburger,dinner,1.0,Serving,400,34.60,35.40,26.20,16.50,8.90,,,9.32
2024-04-24,Zero,CocaCola,dinner,330.0,Milliliters,1,0,0,0,0,0,0,,28
2024-04-24,Sandia,Candy,snacks,90.0,Grams,305,0.45,3.24,74.70,0.9,51.30,,,14.40
2024-04-24,"Coke Zero 500ml",CocaCola,snacks,1.0,Serving,2,0,0,0,0,0,0,,
2024-04-25,"Pork Sausages",Sausage,breakfast,1.0,Each,125,7.80,5.70,7.80,4,,,,
2024-04-25,"Bacon Rashers, Back, Grilled",Bacon,breakfast,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2024-04-25,"Roast Potatoes",Potato,breakfast,1.0,Serving,151,4.16,2.89,27.24,0.27,1.12,1.95,,50.54
2024-04-25,"Baked Beans",BakedBeans,breakfast,1.0,Serving,184,0.90,9.70,29,0.30,12,9.60,,830
2024-04-25,"Milk Chocolate Rounds",Chocolate,breakfast,2.0,Pieces,172,8.80,2,21,5.20,17,0.60,,153
2024-04-25,"Mango Loco Monster",Mango,snacks,1.0,Serving,239,,,60,,56,,,
2024-04-25,Prime,Default,snacks,1.0,Serving,20,0,,5,0,2,,,
2024-04-25,"Milk Chocolate Ricecake",Chocolate,lunch,1.0,Each,83,3.50,1.20,11.80,2.20,4.30,0.30,,20
2024-04-25,"Crisps, Cheese And Onion",PotatoChip,lunch,1.0,Package,230,13,3,24,1.10,1.20,1.80,,520
2024-04-25,"Caramel Latte, Full Fat, In, large",Latte,lunch,1.0,Serving,221,7,,,5,,,,
2024-04-25,"Amino Energy",Juice,dinner,1.0,Serving,30,,,,,,,,
2024-04-25,"White Hot Chocolate",Coffee,dinner,1.0,Serving,400,19,15,55,13,55,0,55,260
2024-04-26,"Chicken Shish With Rice, Salad",Kebab,lunch,1.0,Serving,570,17,,,7,,,,
2024-04-26,Prime,Default,breakfast,1.0,Serving,20,0,,5,0,2,,,
2024-04-26,"Caramel Latte, Full Fat, In, large",Latte,breakfast,1.0,Serving,221,7,,,5,,,,
2024-04-26,"Chibi Maki",Sushi,snacks,1.0,Serving,108,1.30,3,29,0.20,0.70,4.20,,
2024-04-26,"Coke Zero",CocaCola,lunch,12.0,Ounces,2,,0.10,0,0,0,0,0,30
2024-04-26,"Americano, Skimmed,  Med",Coffee,snacks,1.0,Serving,18,0.30,2.60,0,0,0,0,0,2
2024-04-26,"Split pots crunch vanilla flavour choco balls",Yogurt,dinner,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2024-04-26,"Kit Kat 2 Finger",Chocolate,dinner,1.0,Serving,104,5.10,1.40,13,2.80,10.60,0.40,,50
2024-04-26,"Sparkling Mango 330 Ml Can",Mango,dinner,1.0,Serving,65,0,,,0,15,,,
2024-04-27,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,150.0,Milliliters,69,3,6,7.50,1.50,7.50,0,9,64.50
2024-04-27,"Cinnamon Toast Crunch Cereal",Cereal,breakfast,1.0,Serving,65,,,,,,,,
2024-04-27,"Orange Juice",OrangeJuice,breakfast,1.0,Serving,45,,,,,,,,
2024-04-27,"Garlic And Herb Chicken Kiev",Chicken,lunch,1.0,Serving,329,23,13,16,8.20,0.70,1.30,,
2024-04-27,"Chips, Oven, Baked",FrenchFries,lunch,100.0,Grams,162,3.60,2.50,28.50,0.50,0.60,2.60,,
2024-04-27,"Battered Onion Rings",Onion,lunch,2.0,Pieces,105,5.80,1.80,16,0.60,3.30,1.80,,490
2024-04-27,"Cafe Latte",Default,snacks,1.0,Cup,135,,,,,,,,
2024-04-27,"Prime (energy Drink)",Liquid,snacks,1.0,Serving,10,,,2,,,,,
2024-04-27,"Pie, Shepherd's",PotPie,dinner,1.0,Package,398,14,27.90,38.30,7.80,7.60,3.50,,
2024-04-27,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1.0,"Dry Cup",46,1.60,1.60,9.60,0,9.60,4.80,0,46.40
2024-04-27,"New Potatoes Boiled",Potato,dinner,150.0,Grams,111,,2.70,26.25,,,,,
2024-04-28,"Split pots crunch vanilla flavour choco balls",Yogurt,breakfast,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2024-04-28,"dr pepper 250ml can",CocaCola,lunch,1.0,Serving,45,0,0,12,0,12,,,0
2024-04-28,"Hash Browns",Potato,lunch,2.0,Each,141,6.80,1.80,17.10,0.80,0.30,1.90,,0.30
2024-04-28,"Breaded Onion Rings",Onion,lunch,5.0,Pieces,186,8.13,3.25,23.75,0.63,3.13,3.25,,0.25
2024-04-28,"Sweet Potato Chips, Straight",Potato,lunch,100.0,Grams,126,7.40,1.50,29,1,9.40,1.90,0,205
2024-04-28,"Mango Loco Monster",Mango,snacks,1.0,Serving,239,,,60,,56,,,
2024-04-28,"Roast Chicken Breast In Gravy",Chicken,dinner,1.0,Serving,326,5.30,36,30.80,1.10,4.30,6.40,,1.23
2024-04-28,"Cauliflower, Boiled, Drnd",Cauliflower,dinner,1.0,"Dry Cup",31,0,2.48,2.48,0,2.48,0,0,38.44
2024-04-28,"Stuffing, Sage & Onion",Onion,dinner,1.0,Serving,73,0.70,2,14.50,0,0.80,,,0.28
2024-04-28,"Cabbage, White, Cooked",Cabbage,dinner,1.0,"Dry Cup",41,0,3,6,0,6,0,0,21
2024-04-28,"Roast Potatoes",Potato,dinner,1.0,Cup,298,9,5.80,51.80,,,3.60,,
2024-04-28,"Galaxy Caramel Hot Chocolate",Coffee,dinner,1.0,Serving,278,8.80,2.70,46,5.30,40,2.30,,292
2024-04-29,"Choc Chip Munchy Bars",Bar,breakfast,1.0,Each,138,4.60,2.20,21,2.50,9.90,1.30,,120
2024-04-29,Prime,Default,breakfast,1.0,Serving,20,0,,5,0,2,,,
2024-04-29,"2 Egg Omelette With Cheese",Omelette,breakfast,1.0,Serving,300,,,,,,,,
2024-04-29,"Breaded Onion Rings",Onion,breakfast,5.0,Pieces,186,8.13,3.25,23.75,0.63,3.13,3.25,,0.25
2024-04-29,"Hash Browns",Potato,breakfast,3.0,Each,212,10.20,2.70,25.65,1.20,0.45,2.85,,0.45
2024-04-29,"Protein Raspberry Yogurt 200g",Yogurt,breakfast,1.0,Serving,148,0.90,25,9.90,0.60,5.40,0.70,,115
2024-04-29,"Pizza, Cheese and Tomato, Retail",Pizza,lunch,293.0,Grams,785,25.49,31.94,104.2,10.26,10.26,6.15,,2.78
2024-04-29,"Mango Loco Monster",Mango,lunch,1.0,Serving,239,,,60,,56,,,
2024-04-29,"Latte, Grande, Skimmed Milk",Coffee,snacks,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2024-04-29,"Pie, Steak and Kidney, Single Crust, Homemade",PotPie,dinner,136.0,Grams,330,17.68,23.12,20.40,8.16,1.36,1.36,145.52,284.24
2024-04-29,"Curly Fries",FrenchFries,dinner,2.0,"Dry Cups",240,9.60,3.20,33.60,1.60,0,4.80,0,528
2024-04-29,"Baked Beans",BakedBeans,dinner,1.0,Serving,184,0.90,9.70,29,0.30,12,9.60,,830
2024-04-30,"Latte, Venti, Blonde, Skimmed Milk",Latte,breakfast,1.0,Serving,172,1.70,16.60,22.50,0.60,21.20,0.30,,570
2024-04-30,"Protein Raspberry Yogurt 200g",Yogurt,breakfast,1.0,Serving,148,0.90,25,9.90,0.60,5.40,0.70,,0.29
2024-04-30,"Costa All Day Breakfast Wrap",Wrap,lunch,1.0,Serving,604,33,23,53,9.70,6.90,,,
2024-04-30,"Caramel Latte, Skimmed, In, Med",Coffee,lunch,1.0,Serving,152,0.50,10.30,26.90,0.30,26.40,0,0,300
2024-04-30,"Mango Loco Monster",Mango,snacks,1.0,Serving,239,,,60,,56,,,
2024-04-30,"Cinnamon Toast Crunch Cereal",Cereal,snacks,1.0,Serving,65,,,,,,,,
2024-04-30,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,snacks,150.0,Milliliters,69,3,6,7.50,1.50,7.50,0,9,64.50
2024-04-30,"Split pots crunch vanilla flavour choco balls",Yogurt,snacks,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2024-04-30,"Spaghetti Bolognese, Homemade",Pasta,dinner,1.0,Serving,378,15,20,42.50,5,5,2.50,42.50,230
2024-04-30,"Split pots crunch vanilla flavour choco balls",Yogurt,dinner,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2024-04-30,"Orange Juice",OrangeJuice,dinner,1.0,Serving,45,,,,,,,,
2024-05-01,"Breakfast Wrap",Burrito,breakfast,1.0,Serving,605,31,2.50,53,10,7.20,27,,42
2024-05-01,"Latte, Med",Coffee,breakfast,1.0,Each,142,5,9,13,3.10,12,1,30,0.33
2024-05-01,"Mango fruit tea with strawberry boba",IcedTea,lunch,1.0,Serving,189,,,,,,,,
2024-05-01,"T4 Brown Sugar Biscuit",Biscuit,lunch,20.0,Servings,191,,5.45,41.82,1.82,9.9,,,234.55
2024-05-01,"Crispy Korean Chicken Wrap",Wrap,snacks,1.0,Serving,568,24,24,61,3.90,7,4,,
2024-05-01,"BBQ Americano, Individual, Stuffed Crust",Pizza,dinner,3.0,Slices,744,28.80,42,75,14.70,7.50,,,4200
2024-05-01,"Soda, Pepsi, Max",CocaCola,dinner,330.0,Milliliters,2,0,0,0,0,0,,,0
2024-05-01,"Large Pepsi Max Cherry 32oz",CocaCola,dinner,1.0,Serving,5,,0.90,0.90,,,,,
2024-05-01,"Mango Loco Monster",Mango,snacks,1.0,Serving,239,,,60,,56,,,
2024-05-02,"Bacon Rashers, Back, Grilled",Bacon,breakfast,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2024-05-02,"Baked Beans",BakedBeans,breakfast,1.0,Serving,184,0.90,9.70,29,0.30,12,9.60,,830
2024-05-02,"Roast Potatoes",Potato,breakfast,1.0,Serving,151,4.16,2.89,27.24,0.27,1.12,1.95,,50.54
2024-05-02,"Pork Sausages",Sausage,breakfast,1.0,Each,125,7.80,5.70,7.80,4,,,,
2024-05-02,"Milk Chocolate Rounds",Chocolate,breakfast,2.0,Pieces,172,8.80,2,21,5.20,17,0.60,,153
2024-05-02,"Caramel Oat Latte",Latte,snacks,1.0,Serving,196,3.90,1.60,37.60,1.50,12.20,,,0.40
2024-05-02,"BBQ Americano, Individual, Stuffed Crust",Pizza,lunch,3.0,Slices,744,28.80,42,75,14.70,7.50,,,4200
2024-05-02,"Latte, Grande, Skimmed Milk",Coffee,lunch,1.0,Serving,131,0.30,12.60,19.50,0.20,17.50,0,,0.20
2024-05-02,"T4 Brown Sugar Biscuit",Biscuit,snacks,5.0,Servings,48,,1.36,10.45,0.45,2.27,,,58.64
2024-05-03,"Protein Raspberry Yogurt 200g",Yogurt,breakfast,1.0,Serving,148,0.90,25,9.90,0.60,5.40,0.70,,115
2024-05-03,"Fries, Small",FrenchFries,lunch,1.0,Serving,526,23,8,72,4,2,8,,531
2024-05-03,"Bacon Cheeseburger",Default,lunch,1.0,Serving,630,,,,,,,,
2024-05-03,"Peanut Butter Milkshake",MilkShake,lunch,1.0,Serving,911,48,20,90,3.30,72,2,0,5
2024-05-03,"T4 Brown Sugar Biscuit",Biscuit,snacks,5.0,Servings,48,,1.36,10.45,0.45,2.27,,,58.64
2024-05-03,"Mango Loco Monster",Mango,snacks,1.0,Serving,239,,,60,,56,,,
2024-05-04,"Caramel Latte, Full Fat, In, large",Latte,breakfast,1.0,Serving,221,7,,,5,,,,
2024-05-04,"Kit Kat, Chunky",Chocolate,lunch,1.0,Serving,165,8.70,2.50,18.80,4.90,15.10,0.80,,
2024-05-04,"Chips (kebab)",Potato,lunch,0.5,Serving,250,,,,,,,,
2024-05-04,"Protein Raspberry Yogurt 200g",Yogurt,lunch,1.0,Serving,148,0.90,25,9.90,0.60,5.40,0.70,,0.29
2024-05-04,"Spinach And Ricotta Canneloni",Spinach,dinner,400.0,Grams,408,18.40,17.10,42,7.20,9.20,3.60,,2
2024-05-04,"Milky Bar Yoghurt",Yogurt,dinner,1.0,Serving,86,4.10,,,2.60,,,,
2024-05-04,"Mango Loco Monster",Mango,snacks,1.0,Serving,239,,,60,,56,,,
2024-05-05,"Caramel Latte, Full Fat, In, large",Latte,breakfast,1.0,Serving,221,7,,,5,,,,
2024-05-05,"2 Egg Omelette With Cheese",Omelette,breakfast,1.0,Serving,300,,,,,,,,
2024-05-05,"Protein Raspberry Yogurt 200g",Yogurt,breakfast,1.0,Serving,148,0.90,25,9.90,0.60,5.40,0.70,,115
2024-05-05,"Bacon Rashers, Back, Grilled",Bacon,breakfast,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2024-05-05,"Prime (energy Drink)",Liquid,lunch,1.0,Serving,10,,,2,,,,,
2024-05-05,"Pasta Bolognaise",Pasta,dinner,1.0,Serving,300,,,,,,,,
2024-05-05,"Fruit Pastiles",Candy,dinner,114.0,Grams,405,0.11,0.11,101,0.11,70,,,262.20
2024-05-05,"Monster Energy Ultra",Liquid,dinner,1.0,Serving,11,0,0,4.40,0,0,0,0,1000
2024-05-06,"Nuggets, Chicken, Frozen",Chicken,lunch,2.0,Pieces,102,4.80,5.60,8.80,0.60,0.20,0.40,,0.39
2024-05-06,"Chicken quarter pounder",Chicken,lunch,1.0,Each,288,17.10,14.60,18.20,1.30,0.90,1.10,,
2024-05-06,"Curly Fries",FrenchFries,lunch,2.0,"Dry Cups",240,9.60,3.20,33.60,1.60,0,4.80,0,528
2024-05-06,"Caramel Latte, Full Fat, In, large",Latte,breakfast,1.0,Serving,221,7,,,5,,,,
2024-05-06,"Cherry Coke",CocaCola,snacks,500.0,Milliliters,226,0,0,56,0,56,,,0
2024-05-06,"Mango Loco Monster",Mango,snacks,1.0,Serving,239,,,60,,56,,,
2024-05-06,"Chicken Katsu Curry",Curry,dinner,0.5,Serving,357,10,22,41.50,,7.50,,,9.18
2024-05-06,Edamame,BeanGreen,dinner,1.0,Serving,124,3.80,9.90,11.50,0,,2.48,,
2024-05-06,"Vegetable Spring Roll",EggRoll,dinner,1.0,Serving,184,10.28,2.97,19.89,0.82,3.6,0.90,,450
2024-05-06,"Mango Loco Monster",Mango,dinner,1.0,Serving,239,,,60,,56,,,
2024-05-07,"Flat White, Short",Coffee,breakfast,1.0,Serving,119,5.80,6.50,10.10,3.30,8.10,0,,8.10
2024-05-07,"Breakfast Wrap",Burrito,breakfast,1.0,Serving,605,31,2.50,53,10,7.20,27,,42
2024-05-07,"Latte, Med",Coffee,breakfast,1.0,Each,142,5,9,13,3.10,12,1,30,0.33
2024-05-07,Prime,Default,snacks,1.0,Serving,20,0,,5,0,2,,,
2024-05-07,"Bubblegum bottles",Smoothie,lunch,160.0,Grams,554,0.64,8.45,102.40,0.13,64,,,38.40
2024-05-07,"Caramel Latte, Full Fat, In, large",Latte,lunch,1.0,Serving,221,7,,,5,,,,
